         5390792 function calls (5168112 primitive calls) in 11.211 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\regex\_regex_core.py:4337(Scanner)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\xml\sax\handler.py:223(EntityResolver)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\tag\sequential.py:705(ClassifierBasedPOSTagger)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\base.py:1344(MultiOutputMixin)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\exceptions.py:156(InconsistentVersionWarning)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\joblib\memory.py:334(AsyncNotMemorizedFunc)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\multiprocessing\synchronize.py:159(Lock)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\multiprocessing\synchronize.py:184(RLock)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\joblib\externals\loky\process_executor.py:995(BrokenProcessPool)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\utils\_param_validation.py:532(_SparseMatrices)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\utils\_param_validation.py:748(Hidden)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\errors\__init__.py:30(NullFrequencyError)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\errors\__init__.py:143(DtypeWarning)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\accessor.py:196(CachedAccessor)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\io\formats\format.py:1513(_ExtensionArrayFormatter)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\io\formats\info.py:1032(_SeriesTableBuilderNonVerbose)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\groupby\ops.py:1170(SeriesSplitter)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\resample.py:2033(TimedeltaIndexResamplerGroupby)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\io\pytables.py:2670(GenericDataIndexableCol)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\computation\pytables.py:394(JointConditionBinOp)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\computation\pytables.py:401(UnaryOp)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\tbl\erroranalysis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\tree\immutable.py:111(ImmutableParentedTree)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\parse\chart.py:1148(CachedTopDownPredictRule)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\parse\nonprojectivedependencyparser.py:183(DemoScorer)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\parse\nonprojectivedependencyparser.py:561(NonprojectiveDependencyParser)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\utils\optimize.py:26(_LineSearchError)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\io\matlab\_mio5_params.py:256(MatlabFunction)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\io\_fortran.py:13(FortranEOFError)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\io\_harwell_boeing\hb.py:384(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\io\arff\_arffread.py:54(ArffError)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\externals\_arff.py:332(BadRelationFormat)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\externals\_arff.py:366(BadNominalValue)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\chunk\regexp.py:398(ChunkRule)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\chunk\regexp.py:442(StripRule)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\chunk\regexp.py:806(ChunkRuleWithContext)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\corpus\reader\wordlist.py:13(WordListCorpusReader)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\corpus\reader\senseval.py:49(SensevalCorpusReader)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\corpus\reader\dependency.py:72(DependencyCorpusView)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\corpus\reader\aligned.py:114(AlignedSentCorpusView)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\corpus\reader\framenet.py:931(PrettyDict)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\corpus\reader\framenet.py:1039(PrettyLazyConcatenation)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\tkinter\filedialog.py:247(SaveFileDialog)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\tkinter\simpledialog.py:381(_QueryString)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\ccg\combinator.py:147(UndirectedComposition)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\postprocessor\types.py:23(Config)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\ingestion\cache.py:18(Config)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\yaml\parser.py:69(ParserError)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\yaml\composer.py:8(ComposerError)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\yaml\constructor.py:16(ConstructorError)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\yaml\resolver.py:167(Resolver)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\yaml\dumper.py:9(BaseDumper)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\yaml\dumper.py:27(SafeDumper)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\yaml\emitter.py:17(ScalarAnalysis)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\yaml\cyaml.py:23(CSafeLoader)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\yaml\cyaml.py:30(CFullLoader)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\yaml\cyaml.py:37(CUnsafeLoader)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tenacity\stop.py:74(stop_when_event_set)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\evaluation\retrieval\metrics_base.py:55(Config)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\storage\docstore\registry.py:18(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\simple_parsing\helpers\serialization\serializable.py:453(SimpleSerializable)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_decorators_v1.py:33(V1ValidatorWithKwargs)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_decorators_v1.py:125(V2CoreAfterRootValidator)
        1    0.000    0.000    0.000    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\summary\models.py:63(ContextWindowExceededError)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\astroid\nodes\node_classes.py:1694(Break)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\astroid\exceptions.py:102(TooManyLevelsError)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\astroid\exceptions.py:329(UseInferenceDefault)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\astroid\interpreter\_import\spec.py:285(PathSpecFinder)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\astroid\nodes\_base_nodes.py:84(NoChildrenNode)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\exceptions.py:38(EmptyReportError)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tomlkit\exceptions.py:6(TOMLKitError)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tomlkit\exceptions.py:145(InvalidCharInStringError)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\config\callback_actions.py:161(_ListMessagesEnabledAction)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\config\callback_actions.py:190(_ListConfidenceLevelsAction)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\config\callback_actions.py:205(_ListExtensionsAction)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\config\callback_actions.py:222(_FullDocumentationAction)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\config\callback_actions.py:411(_OutputFormatAction)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\reporters\text.py:169(NoHeaderReporter)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\reporters\text.py:200(VSTextReporter)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\checkers\exceptions.py:203(ExceptionRaiseRefVisitor)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\_pytest\warning_types.py:19(PytestAssertRewriteWarning)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\_pytest\warning_types.py:47(PytestDeprecationWarning)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\_pytest\outcomes.py:181(XFailed)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\_pytest\main.py:474(Failed)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\_pytest\nodes.py:624(File)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\starlette\config.py:9(undefined)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\dialects\sqlite\dml.py:206(OnConflictDoNothing)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\dialects\sqlite\json.py:74(JSONIndexType)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\stores\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\urllib\parse.py:328(SplitResult)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\urllib\parse.py:333(ParseResult)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\__init__.py:247(_AzureModuleClient)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\typing_extensions.py:3112(_NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\errors.py:146(PydanticInvalidForJsonSchema)
        3    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\fields.py:494(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\annotated_types\__init__.py:93(SupportsDiv)
